,mdot,Temperatures,Power,mdot_cons1,mdot_cons1_set,mdot_cons2,mdot_cons2_set,mdot_grid,mdot_grid_set,mdot_tank_in,mdot_tank_in_set,T_supply_cons1,T_supply_cons2,T_return_cons1,T_return_cons2,T_tank_forward,T_return_tank,T_return_grid,Qdot_cons1,Qdot_cons2,Qdot_evap
0,,,,3.45,3.5487240829346094,3.46,3.5487240829346094,7.24,7.4874481658692185,-0.36,-0.11000000000000032,73.75,72.87,51.7,49.73,70.0,52.03,49.82,318.98725319999994,335.679569,59.39597919934126
60,,,,2.29,2.1913327481461673,2.44,2.51383463990118,4.96,5.095167388047347,-0.25,-0.11000000000000032,72.84,71.61,40.64,37.95,60.36548479722756,41.42,32.23,308.771321,345.13534480000004,190.5647816877096
120,,,,2.17,2.0745466252329066,2.5,2.5673059573875445,4.9,5.031852582620451,-0.24,-0.11000000000000032,72.84,71.63,41.57,39.27,60.721456755610674,42.39,33.24,284.7466443,339.2303417,187.2072104317712
180,,,,2.14,2.1401942544177754,2.47,2.4365184300330016,4.84,4.966712684450777,-0.24,-0.11000000000000032,72.84,71.61,40.16,40.49,61.06846276690367,42.37,33.38,293.8032565,322.1092562,181.17082206430393
240,,,,2.28,2.3101366042817144,2.63,2.593130803436495,5.15,5.293267407718209,-0.26,-0.11000000000000032,72.94,71.79,39.79,40.69,61.406734027864815,42.37,33.89,317.1572203,342.6671072,182.0855989296781
300,,,,2.2,2.158663837197646,2.53,2.551003434117164,4.96,5.09966727131481,-0.25,-0.11000000000000032,72.91,71.71,40.69,39.8,61.73649715746664,42.29,33.47,297.1871506,338.9728708,182.5741361325906
360,,,,1.98,1.9750968561822968,2.28,2.2135822477493177,4.46,4.578679103931614,-0.22,-0.11000000000000032,72.76,71.43,40.05,40.74,62.057971804434175,42.36,32.55,271.6563688,293.3249421,182.47787740929562
420,,,,2.01,1.958902498309374,2.31,2.2974631299002333,4.53,4.646365628209607,-0.23,-0.11000000000000032,72.8,71.49,40.96,40.36,62.371372207976975,42.57,32.93,268.2418474,301.85457139999994,182.00527247059702
480,,,,2.18,2.1996609100146305,2.51,2.4589743641887565,4.91,5.048635274203387,-0.24,-0.11000000000000032,72.94,71.73,39.91,40.95,62.676906947558095,42.51,33.6,301.6417336,323.7086416,182.45592985722533
540,,,,2.2,2.2724542063536637,2.53,2.4396193704786353,4.96,5.102073576832299,-0.25,-0.11000000000000032,72.96,71.77,39.06,41.32,62.974779136234105,42.34,33.49,312.91044530000005,323.56551119999995,183.19069269422363
600,,,,2.2,2.266283681854296,2.31,2.21466528853939,4.74,4.870948970393686,-0.24,-0.11000000000000032,72.91,71.62,39.06,41.23,63.26518639338515,42.31,33.04,312.230718,294.05067,183.23734192838955
660,,,,2.11,2.079014167474778,2.22,2.205600915694029,4.56,4.674615083168807,-0.23,-0.11000000000000032,72.86,71.51,40.59,40.15,63.54832108508514,42.45,32.81,285.95071210000003,291.5156452,182.9927220142304
720,,,,2.15,2.1430092184177227,2.25,2.220501637945493,4.63,4.753510856363215,-0.23,-0.11000000000000032,72.9,71.57,40.22,40.62,63.82437057050066,42.51,33.04,294.3684268,292.4698008,182.97322709294096
780,,,,1.9,1.8081304740333628,2.06,2.082950853954172,4.18,4.281081327987534,-0.21,-0.11000000000000032,72.75,71.3,41.59,39.56,64.09351726150366,42.55,32.02,248.574812,274.8389331,183.35316038975145
840,,,,1.94,1.975757140255132,2.04,1.9475220691012574,4.21,4.313279209356389,-0.21,-0.11000000000000032,72.77,71.32,39.59,41.57,64.35593872973594,42.67,32.24,270.5125844,254.7702044,182.87783430192417
900,,,,1.98,2.012819884341963,2.06,1.968823338007722,4.27,4.371643222349685,-0.22,-0.11000000000000032,72.81,71.37,39.52,41.55,64.61180777412682,42.65,32.35,275.72238930000003,257.7586466,183.18752747242314
960,,,,2.34,2.273501595417426,2.57,2.669233226549695,5.19,5.332734821967121,-0.26,-0.11000000000000032,73.12,71.95,41.33,39.51,64.86129280314564,42.67,34.19,311.8655564,350.1728164,183.46732682335426
1020,,,,2.14,2.1457293489081075,2.35,2.3204571402675316,4.73,4.856186489175639,-0.24,-0.11000000000000032,72.99,71.72,39.83,40.25,65.10455764072427,42.28,32.91,297.0263597,309.8155172,184.783008647667
1080,,,,2.23,2.214479988953653,2.45,2.4759049094302727,4.94,5.080384898383925,-0.25,-0.11000000000000032,73.07,71.85,40.44,39.95,65.34176190571846,42.45,33.52,305.38987180000004,328.316346,184.10198427432346
1140,,,,2.3,2.3894325593135997,2.35,2.2597804668380177,4.9,5.039213026151617,-0.24,-0.11000000000000032,73.07,71.8,38.77,41.22,65.57306076507098,42.31,33.3,330.3410126,300.7995539,184.37007009816946
1200,,,,2.17,2.1327273736587986,2.22,2.2334306573614353,4.63,4.756158031020234,-0.23,-0.11000000000000032,72.99,71.65,40.62,39.71,65.79860566169005,42.39,32.85,294.7485682,296.8702313,184.46404221297638
1260,,,,2.08,1.9797841172281534,2.18,2.2530033117790635,4.51,4.622787429007217,-0.23,-0.11000000000000032,72.96,71.6,41.65,39.03,66.01854381168346,42.54,32.74,272.9706979,298.07024069999994,184.1997996953557
1320,,,,2.02,1.9303039120940566,2.12,2.1734413300829405,4.38,4.493745242176996,-0.22,-0.11000000000000032,72.93,71.53,41.57,39.28,66.23301861789352,42.59,32.5,265.9311025,287.0665993,184.30165661357438
1380,,,,2.26,2.1742292105210175,2.41,2.49915803838585,4.93,5.063387248906867,-0.25,-0.11000000000000032,73.12,71.88,41.49,39.22,66.44216976959085,42.62,33.65,299.3374423,329.4548142,184.3652231061916
1440,,,,2.1,2.095097019427841,2.24,2.227472869842552,4.59,4.712569889270393,-0.23,-0.11000000000000032,73.02,71.69,40.16,40.13,66.64613322258433,42.38,32.71,290.0288615,296.764294,185.26149687901972
1500,,,,2.2,2.2177224263606674,2.34,2.3190423510905553,4.8,4.926764777451223,-0.24,-0.11000000000000032,73.1,71.82,39.88,40.54,66.84504144223274,42.49,33.26,306.1285026,307.2119262,184.77951619382347
1560,,,,2.01,2.018609662456712,2.14,2.076272587620362,4.37,4.4848822500770735,-0.22,-0.11000000000000032,72.96,71.57,39.76,40.74,67.0390232367329,42.43,32.28,279.241201,276.1019035,185.08923072344066
1620,,,,2.13,2.1777866781073567,2.27,2.211137541238476,4.66,4.778924219345833,-0.23,-0.11000000000000032,73.07,71.76,39.53,41.14,67.22820430137536,42.58,33.07,300.0792483,291.81949810000003,184.63406868038732
1680,,,,2.1,2.0612224764943257,2.24,2.2479334818333507,4.58,4.699155958327676,-0.23,-0.11000000000000032,73.05,71.72,40.68,39.89,67.41270681938543,42.5,32.8,284.8991348,298.4372497,185.21564783006934
1740,,,,2.03,2.0159504516679196,2.16,2.127070544260718,4.42,4.533020995928637,-0.22,-0.11000000000000032,73.0,71.62,40.23,40.47,67.59264997546147,42.52,32.47,278.4902797,281.9985834,185.24300863956347
1800,,,,1.98,1.9035779715171357,2.1,2.122527284448318,4.31,4.416105255965453,-0.22,-0.11000000000000032,72.97,71.55,41.28,39.76,67.76814963779036,42.63,32.32,262.5516404,280.5367462,185.07334777130262
1860,,,,2.31,2.3761766932724075,2.46,2.4092806283159787,5.04,5.175457321588386,-0.25,-0.11000000000000032,73.22,72.0,39.34,41.17,67.93931876258188,42.6,33.79,327.5890923,317.8015994,185.0902575019251
1920,,,,2.19,2.2502680657926244,2.33,2.2589522472885073,4.77,4.899220313081131,-0.24,-0.11000000000000032,73.15,71.86,39.06,40.93,68.1062673578882,42.32,32.96,312.43984869999997,302.1212534,186.21921571812192
1980,,,,2.22,2.201407006112819,2.37,2.3854912596936244,4.85,4.976898265806443,-0.24,-0.11000000000000032,73.18,71.91,40.41,39.88,68.26910259454309,42.44,33.25,305.030176,317.7176588,185.75612473283002
2040,,,,2.2,2.1784227140497583,2.34,2.354487168703539,4.79,4.922909882753297,-0.24,-0.11000000000000032,73.17,71.89,40.36,39.89,68.42792863033681,42.41,33.12,302.1249357,314.0430008,185.85168527489049
2100,,,,2.03,1.9576005890232566,2.16,2.1949873260980017,4.43,4.542587915121258,-0.22,-0.11000000000000032,73.05,71.67,41.19,39.42,68.58284720043503,42.47,32.41,271.36737789999995,292.55397389999996,185.936362165324
2160,,,,2.03,1.9313530161376171,2.22,2.283449285330708,4.49,4.604802301468324,-0.23,-0.11000000000000032,73.08,71.74,41.7,39.22,68.73395722783444,42.64,32.73,266.80796000000004,302.3054685,185.53832597019925
2220,,,,1.91,1.9516083510981042,2.07,1.9741209619634275,4.21,4.3157293130615315,-0.21,-0.11000000000000032,72.98,71.55,39.29,41.42,68.88135506753376,42.55,31.96,269.8625159,261.8390639,185.8782827673942
2280,,,,2.16,2.25290484546786,2.28,2.1805276045332316,4.7,4.823432450001092,-0.23,-0.11000000000000032,73.16,71.86,38.85,41.74,69.02513466820703,42.64,33.17,310.6521259,287.61480389999997,185.57483188185708
